Group,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
23,-88,-200,-200,-200,-87,-200,-200,-89,-78,-84
19,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-63,-200,-91,-200
8,-200,-200,-200,-200,-72,-200,-200,-81,-76,-200
20,-84,-200,-88,-200,-200,-200,-200,-200,-200,-200
9,-86,-200,-200,-200,-78,-200,-200,-90,-64,-84
3,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200
20,-84,-200,-88,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
17,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-82,-200,-94,-200,-200,-200,-90,-200,-200,-200
13,-88,-200,-200,-73,-200,-200,-200,-200,-200,-200
15,-91,-200,-200,-82,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
16,-78,-200,-200,-200,-93,-96,-83,-92,-71,-95
23,-79,-200,-200,-200,-92,-200,-200,-93,-81,-82
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-84,-200,-200,-90,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
10,-81,-200,-200,-200,-200,-64,-72,-93,-74,-90
3,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
5,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-86,-200,-200,-200,-200,-200,-61,-200,-200,-200
11,-200,-200,-200,-200,-95,-200,-89,-83,-91,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
9,-200,-200,-200,-200,-81,-200,-200,-91,-61,-87
22,-200,-200,-200,-200,-83,-200,-200,-85,-92,-92
4,-89,-200,-200,-87,-200,-200,-200,-200,-200,-200
7,-82,-200,-88,-96,-200,-200,-93,-200,-200,-200
16,-83,-200,-200,-200,-93,-89,-75,-95,-75,-85
21,-200,-200,-200,-200,-200,-200,-74,-200,-92,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-94,-200,-200,-93,-82,-78
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
3,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
8,-200,-200,-200,-200,-75,-200,-200,-83,-79,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
9,-92,-200,-200,-200,-81,-200,-200,-88,-65,-81
13,-84,-200,-200,-77,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
4,-96,-200,-200,-86,-200,-200,-200,-200,-200,-200
1,-85,-200,-200,-90,-200,-200,-200,-200,-200,-200
7,-91,-200,-91,-93,-200,-200,-200,-200,-200,-200
10,-81,-200,-200,-200,-200,-63,-71,-95,-79,-88
21,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200
5,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-80,-86,-90
23,-90,-200,-200,-200,-92,-200,-200,-200,-80,-79
16,-79,-200,-200,-200,-89,-86,-80,-95,-72,-85
15,-87,-200,-200,-82,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200
6,-85,-200,-200,-200,-200,-200,-64,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
9,-87,-200,-200,-200,-84,-200,-200,-90,-62,-83
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-89,-200,-88,-200,-200,-200,-91,-200,-200,-200
16,-85,-200,-200,-200,-89,-86,-78,-92,-79,-85
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-79,-200,-200,-200,-96,-200,-91,-200,-77,-78
3,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
6,-91,-200,-200,-200,-200,-200,-68,-200,-200,-200
13,-86,-200,-200,-76,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
1,-83,-200,-200,-88,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
2,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
9,-82,-200,-200,-200,-85,-200,-200,-85,-60,-84
10,-78,-200,-200,-200,-200,-200,-72,-200,-79,-93
8,-200,-200,-200,-200,-74,-200,-200,-78,-87,-200
5,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-85,-200,-200,-92,-200,-92
11,-93,-200,-200,-200,-200,-200,-89,-80,-91,-92
4,-90,-200,-200,-88,-200,-200,-200,-200,-200,-200
16,-80,-200,-200,-200,-91,-93,-77,-92,-69,-83
21,-87,-200,-200,-200,-200,-200,-96,-200,-200,-200
7,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-57,-200,-200,-200
23,-86,-200,-200,-200,-93,-200,-200,-91,-79,-79
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
15,-89,-200,-200,-84,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
9,-86,-200,-200,-200,-85,-200,-200,-86,-61,-84
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
17,-69,-200,-200,-200,-200,-200,-200,-200,-86,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
21,-85,-200,-200,-200,-200,-200,-200,-200,-89,-200
13,-85,-200,-200,-76,-200,-200,-200,-200,-92,-200
7,-84,-200,-89,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
1,-85,-200,-200,-88,-200,-200,-200,-200,-200,-200
6,-85,-200,-200,-200,-200,-200,-54,-200,-200,-200
16,-79,-200,-200,-200,-90,-93,-89,-92,-69,-86
23,-86,-200,-200,-200,-88,-200,-200,-88,-76,-79
10,-87,-200,-200,-200,-200,-91,-75,-88,-74,-200
5,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-93,-81,-200,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
9,-87,-200,-200,-200,-83,-200,-200,-87,-69,-82
19,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
8,-200,-200,-200,-200,-72,-200,-200,-66,-88,-200
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-54,-200,-200,-200
3,-87,-200,-200,-65,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-90,-89,-84,-92,-70,-86
6,-87,-200,-200,-200,-200,-200,-58,-200,-200,-200
7,-80,-200,-88,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-82,-200,-200,-200,-88,-200,-200,-89,-77,-78
17,-68,-200,-200,-200,-200,-200,-200,-200,-88,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
9,-82,-200,-200,-200,-84,-200,-200,-87,-70,-83
13,-87,-200,-200,-75,-200,-200,-200,-200,-200,-200
1,-85,-200,-200,-88,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-84,-200,-200,-82,-89,-95
19,-92,-200,-200,-200,-200,-200,-88,-200,-200,-200
3,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
15,-88,-200,-200,-87,-200,-200,-200,-200,-200,-200
4,-91,-200,-200,-86,-200,-200,-200,-200,-200,-200
10,-77,-200,-200,-200,-200,-94,-76,-92,-79,-87
6,-85,-200,-200,-200,-200,-200,-72,-200,-200,-200
16,-81,-200,-200,-200,-92,-87,-77,-92,-69,-84
7,-89,-200,-86,-200,-200,-200,-200,-200,-200,-200
5,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-89,-200,-200,-82,-91,-94
23,-84,-200,-200,-200,-89,-200,-200,-90,-76,-80
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
20,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-86,-200,-200,-200,-200,-200,-200,-88,-67,-84
20,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
6,-90,-200,-200,-200,-200,-200,-67,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
4,-91,-200,-200,-85,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-68,-200,-200,-73,-90,-200
21,-85,-200,-200,-200,-200,-200,-57,-200,-200,-200
16,-78,-200,-200,-200,-92,-90,-77,-92,-70,-86
7,-89,-200,-87,-200,-200,-200,-90,-200,-200,-200
17,-78,-200,-200,-200,-200,-200,-200,-200,-89,-200
23,-81,-200,-200,-200,-88,-200,-200,-200,-74,-78
14,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
1,-86,-200,-200,-88,-200,-200,-200,-200,-200,-200
13,-200,-200,-200,-76,-200,-200,-200,-200,-95,-200
18,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
10,-79,-200,-200,-200,-200,-91,-72,-89,-91,-87
2,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
9,-200,-200,-200,-200,-80,-200,-200,-90,-75,-89
3,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200
5,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-89,-200,-200,-200,-200,-200,-67,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-80,-87,-91
4,-90,-200,-200,-89,-200,-200,-200,-200,-200,-200
21,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
16,-82,-200,-200,-200,-95,-88,-76,-92,-80,-84
7,-87,-200,-89,-200,-200,-200,-200,-200,-200,-200
15,-90,-200,-200,-85,-200,-200,-200,-200,-200,-200
20,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
6,-92,-200,-200,-200,-200,-200,-73,-200,-200,-200
9,-90,-200,-200,-200,-82,-200,-200,-85,-64,-86
17,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-95,-91,-81,-89,-79,-82
21,-200,-200,-200,-200,-200,-200,-57,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
4,-93,-200,-200,-84,-200,-200,-200,-200,-200,-200
1,-87,-200,-200,-86,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
13,-83,-200,-200,-72,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
8,-200,-200,-200,-200,-74,-200,-200,-79,-79,-200
23,-88,-200,-200,-200,-90,-200,-200,-90,-76,-80
7,-82,-200,-87,-94,-200,-200,-93,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
10,-80,-200,-200,-200,-99,-89,-80,-89,-72,-200
22,-98,-200,-200,-200,-87,-200,-200,-77,-88,-94
5,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-85,-200,-200,-200,-86,-200,-200,-90,-87,-92
3,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-90,-81,-88,-200
6,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200
2,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
9,-82,-200,-200,-200,-82,-200,-200,-84,-56,-84
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-77,-200,-200,-200,-95,-85,-78,-89,-83,-86
7,-83,-200,-89,-95,-200,-200,-92,-200,-200,-200
19,-95,-200,-200,-200,-200,-200,-91,-200,-200,-200
23,-84,-200,-200,-200,-87,-200,-200,-88,-78,-91
15,-84,-200,-200,-85,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200
1,-85,-200,-200,-88,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
2,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
18,-81,-200,-200,-200,-200,-200,-83,-200,-200,-200
9,-88,-200,-200,-200,-84,-200,-200,-91,-59,-84
13,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
18,-81,-200,-200,-200,-200,-200,-83,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200
10,-88,-200,-200,-200,-200,-91,-74,-90,-80,-87
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
5,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-94,-82,-94,-92
8,-200,-200,-200,-200,-70,-200,-200,-78,-86,-200
7,-88,-200,-200,-200,-200,-200,-94,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
23,-79,-200,-200,-200,-86,-200,-96,-96,-74,-76
3,-200,-200,-200,-54,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
9,-90,-200,-200,-200,-91,-200,-200,-91,-62,-88
21,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200
4,-90,-200,-200,-89,-200,-200,-200,-200,-200,-200
1,-86,-200,-200,-89,-200,-200,-200,-200,-200,-200
7,-84,-200,-89,-200,-200,-200,-96,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
3,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
6,-89,-200,-200,-200,-200,-200,-65,-200,-200,-200
23,-82,-200,-200,-200,-91,-200,-200,-91,-73,-79
13,-88,-200,-200,-78,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
10,-82,-200,-200,-200,-200,-89,-84,-91,-88,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
15,-88,-200,-200,-91,-200,-200,-200,-200,-200,-200
5,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200
9,-90,-200,-200,-200,-91,-200,-200,-92,-60,-90
11,-200,-200,-200,-200,-200,-200,-90,-80,-87,-200
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-89,-200,-200,-85,-91,-92
20,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
20,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-89,-200,-93,-200,-200,-200,-200,-200,-200,-200
6,-91,-200,-200,-200,-200,-200,-65,-200,-200,-200
16,-86,-200,-200,-200,-91,-93,-84,-90,-79,-87
8,-200,-200,-200,-200,-72,-200,-200,-75,-85,-200
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
23,-86,-200,-200,-200,-200,-200,-200,-91,-79,-77
2,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
17,-62,-200,-200,-200,-200,-200,-200,-200,-92,-200
9,-90,-200,-200,-200,-89,-200,-200,-88,-58,-200
1,-91,-200,-200,-88,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
13,-84,-200,-200,-75,-200,-200,-200,-200,-200,-200
10,-82,-200,-200,-200,-200,-93,-74,-94,-88,-92
3,-84,-200,-200,-73,-200,-200,-200,-200,-200,-200
6,-90,-200,-200,-200,-200,-200,-65,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
16,-78,-200,-200,-200,-91,-84,-81,-90,-80,-84
7,-89,-200,-88,-200,-200,-200,-200,-200,-200,-200
5,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-200,-200,-200,-95,-79,-82
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
11,-200,-200,-200,-200,-94,-200,-91,-82,-92,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
20,-83,-200,-78,-200,-200,-200,-200,-200,-200,-200
9,-96,-200,-200,-200,-89,-200,-200,-88,-65,-96
20,-83,-200,-78,-200,-200,-200,-200,-200,-200,-200
15,-93,-200,-200,-87,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200
4,-92,-200,-200,-84,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
16,-83,-200,-200,-200,-89,-84,-80,-92,-82,-87
7,-84,-200,-89,-92,-200,-200,-200,-200,-200,-200
17,-71,-200,-200,-200,-200,-200,-200,-200,-95,-200
1,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-90,-200,-200,-93,-77,-77
8,-200,-200,-200,-200,-73,-200,-200,-75,-81,-200
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
2,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
18,-95,-200,-200,-200,-200,-200,-92,-200,-200,-200
10,-81,-200,-200,-200,-200,-84,-71,-90,-70,-84
13,-82,-200,-200,-76,-200,-200,-200,-200,-94,-200
21,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200
9,-91,-200,-200,-200,-91,-200,-200,-83,-60,-200
18,-95,-200,-200,-200,-200,-200,-92,-200,-200,-200
3,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200
5,-65,-200,-200,-200,-200,-200,-93,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-70,-200,-91,-200
4,-93,-200,-200,-83,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200
16,-77,-200,-200,-200,-89,-83,-77,-89,-77,-85
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
7,-85,-200,-90,-200,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-200,-200,-200,-93,-77,-78
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-88,-200,-200,-78,-84,-93
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
21,-83,-200,-200,-200,-200,-200,-65,-200,-200,-200
9,-91,-200,-200,-200,-88,-200,-200,-86,-73,-86
3,-200,-200,-200,-53,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
1,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-67,-200,-200,-200,-200,-200,-93,-200,-200,-200
4,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
16,-80,-200,-200,-200,-89,-83,-73,-93,-86,-81
15,-91,-200,-200,-85,-200,-200,-200,-200,-200,-200
7,-86,-200,-96,-200,-200,-200,-94,-200,-200,-200
10,-87,-200,-200,-200,-200,-85,-83,-88,-80,-92
18,-87,-200,-200,-200,-200,-200,-83,-200,-93,-97
13,-80,-200,-200,-71,-200,-200,-200,-200,-200,-200
23,-82,-200,-200,-200,-86,-200,-91,-200,-73,-79
8,-200,-200,-200,-200,-64,-200,-200,-69,-83,-200
18,-87,-200,-200,-200,-200,-200,-83,-200,-93,-97
5,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
11,-92,-200,-200,-200,-200,-200,-92,-83,-89,-200
9,-86,-200,-200,-200,-92,-200,-200,-90,-73,-94
6,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
20,-79,-200,-84,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
20,-79,-200,-84,-200,-200,-200,-200,-200,-200,-200
16,-80,-200,-200,-200,-90,-91,-73,-93,-74,-84
7,-86,-200,-97,-94,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-87,-200,-200,-84,-77,-84
1,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-61,-200,-200,-200
3,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
17,-70,-200,-200,-200,-200,-200,-200,-200,-89,-200
2,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
9,-91,-200,-200,-200,-91,-200,-200,-89,-71,-200
14,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
10,-79,-200,-200,-200,-92,-90,-78,-95,-78,-91
4,-94,-200,-200,-83,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
13,-80,-200,-200,-77,-200,-200,-200,-200,-200,-200
16,-83,-200,-200,-200,-90,-91,-84,-93,-75,-87
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
5,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
23,-82,-200,-200,-200,-91,-200,-200,-200,-79,-82
3,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
15,-93,-200,-200,-84,-200,-200,-200,-200,-200,-200
20,-83,-200,-81,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-91,-200,-200,-200,-200,-200,-69,-200,-93,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-67,-200,-200,-73,-78,-200
20,-83,-200,-81,-200,-200,-200,-200,-200,-200,-200
9,-90,-200,-200,-200,-200,-200,-200,-92,-68,-87
22,-200,-200,-200,-200,-84,-200,-200,-79,-88,-92
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-96,-200,-200,-82,-200,-200,-200,-200,-200,-200
16,-83,-200,-200,-200,-93,-88,-76,-93,-70,-82
1,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-70,-200,-200,-200,-200,-200,-200,-200,-87,-200
7,-80,-200,-88,-200,-200,-200,-91,-200,-200,-200
3,-92,-200,-200,-66,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
23,-78,-200,-200,-200,-94,-200,-200,-200,-76,-80
6,-84,-200,-200,-200,-200,-200,-73,-200,-93,-200
21,-89,-200,-200,-200,-200,-200,-67,-200,-200,-200
10,-70,-200,-200,-200,-200,-96,-82,-200,-75,-93
2,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
13,-200,-95,-200,-76,-200,-200,-200,-200,-200,-200
9,-91,-200,-200,-200,-91,-200,-200,-200,-67,-88
18,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
5,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
16,-80,-200,-200,-200,-93,-90,-76,-93,-71,-82
11,-91,-200,-200,-200,-94,-200,-200,-91,-89,-96
20,-84,-200,-84,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
7,-87,-200,-90,-200,-200,-200,-200,-200,-200,-200
20,-84,-200,-84,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-59,-200,-200,-200
6,-86,-200,-200,-200,-200,-200,-73,-200,-200,-200
23,-80,-200,-200,-200,-94,-200,-200,-94,-80,-78
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
15,-89,-200,-200,-91,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-71,-200,-200,-73,-87,-200
9,-84,-200,-200,-200,-91,-200,-200,-89,-70,-92
1,-88,-200,-200,-89,-200,-200,-200,-200,-200,-200
17,-68,-200,-200,-200,-200,-200,-200,-200,-92,-200
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
16,-80,-200,-200,-200,-93,-90,-80,-93,-73,-84
10,-71,-200,-200,-200,-90,-89,-74,-88,-72,-84
7,-87,-200,-200,-92,-200,-200,-92,-200,-200,-200
6,-98,-200,-200,-200,-200,-200,-80,-200,-95,-200
18,-85,-200,-200,-200,-200,-200,-77,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200
13,-88,-200,-200,-76,-200,-200,-200,-200,-92,-200
23,-82,-200,-200,-200,-89,-200,-200,-92,-77,-78
5,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-85,-200,-200,-200,-200,-200,-77,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-99,-200,-200,-93,-91,-95
20,-83,-200,-83,-200,-200,-200,-200,-200,-200,-200
9,-80,-200,-200,-200,-88,-200,-200,-88,-76,-88
20,-83,-200,-83,-200,-200,-200,-200,-200,-200,-200
16,-80,-200,-200,-200,-89,-87,-74,-87,-70,-83
4,-92,-200,-200,-77,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-82,-200,-200,-88,-89,-86
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
6,-88,-200,-200,-200,-200,-200,-75,-200,-200,-200
